,Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Revenue,Competitors,min_salary,max_salary,avg_salary,company_txt,job_state,same_state,age,python_yn,aws_yn,excel_yn,R_yn
0,Data Scientist,$80K-$120K(Employer est.),"About ClearCut Analytics
ClearCut was founded in Chicago with the mission of revolutionizing strategic decision-making by the world's leading brands through data-powered business intelligence. With a focus on the Amazon marketplace, ClearCut provides a vast array of sales analytics to equip brands with the information they need to maximize their value.


Data Scientist Job Description
ClearCut Analytics is looking for an innovative, solutions-oriented Data Scientist to join our fast-paced company and growing Analytics & Product Development team. The Data Scientist will play a key role in our company’s growth through building a highly scalable infrastructure that allows our team to develop data-driven solutions to solve complex business challenges. The ideal candidate is passionate about technology, loves collaborating to solve a wide variety of challenges and interesting use cases. This role will report to ClearCut’s Chief Technology Officer.
Responsibilities
Helping to build and drive the Data Science and Analytics roadmap
Leveraging data to drive business solutions for clients that are presented through ClearCut’s SaaS platform
Performing data collection, as well as developing custom models and algorithms to apply to data sets
Using predictive modeling to increase and optimize business operations, customer experience, revenue generation, and other business outcomes
Processing, cleansing, and verifying the integrity of data used for modeling and analysis, while enhancing processes and tools used to monitor model performance and input data
Developing machine learning models and productizing AI-based solutions alongside product and development team
Ideating new data-related concepts and applications then overseeing projects through deployment
Taking end-to-end ownership of problem domains and continuously improving upon quantitative solutions
Requirements
MS or Bachelor’s Degree in Mathematics, Statistics, CS/Engineering, or similar field
4+ years of professional experience in an analytics and data science environment utilizing quantitative analytics methodologies, experience in a SaaS or eCommerce environment a plus
Experience writing programs/queries with data analysis tools and languages such as Python, R, SAS, AMPL, SQL, or Alteryx
Hands-on experience with multivariate analytic techniques: linear and logistic regression, decision tree, cluster and factor analysis, time-series forecasting methods, SVM models, and/or neural networks
Understanding of broad business principles and the ability to create solutions for real-world challenges
Ability to thrive in a fast-paced, entrepreneurial environment
Eagerness to learn and grow",5.0,"ClearCut Analytics
5.0","Chicago, IL","Chicago, IL",1 to 50 employees,2016,Company - Private,Research & Development,Business Services,Unknown / Non-Applicable,-1,80,120,100.0,"ClearCut Analytics
", IL,1,4,True,False,False,False
1,Senior Healthcare Analyst/Data Scientist,$80K-$120K(Employer est.),"This position is responsible for collaborating with clients, operational leads and subject matter experts to develop and implement tactics and strategy for optimizing profitability, clinical performance, member and provider satisfaction and client satisfaction by developing and leveraging analytic tools, financial models and reports, marketing and outreach. In addition to being an expert SAS, Tableau and Excel developer, each Lead Healthcare Analyst is responsible for maintaining close collaborative relationships with one or more DentaQuest Regional Vice Presidents and all client and provider directors and managers within the states in the assigned region, and for presenting recommendations, strategies and findings. The Lead Healthcare Analyst will organize, lead and support efforts to measure, analyze and report on trends enterprise-wide related to provider utilization, reimbursements, access to care, cost management, etc. and identify and promote strategies to positively influence access to quality, cost effective care and improved program performance. This individual will also work with other areas of the company, including Underwriting, Provider Services, Clinical Management and Client Services to assist in the understanding of provider cost and network trends impacting program costs and profitability and to recommend strategies for improvement wherever possible.

PRIMARY JOB RESPONSIBILITIES:
• Lead point of contact for a DentaQuest business region.
• Responsible for tactical and strategic partnership with a Regional Vice President in identifying, interpreting, prioritizing, designing and procuring analyses guide business decisions.
• Responsible for partnering with business and clinical teams and other internal clients and resources to enable and execute impactful, accurate business analytics.
• Lead analytic projects and coordinate teams of analysts and programmers to deliver on internal client needs.
• Develop, maintain and enforce compliance with project and campaign plans.
• Use SAS, Python, R and other tools to analyze complex business challenges and help to define best practices for:
o Outcomes measurement
o Provider optimization
o Benefit structures and algorithms
o System edits, fraud detection, UM and UR
o Member behavior management
• Present technical findings and methodologies and present recommendations to senior clients in written and visual presentations.
• Provide mentoring and support to analysts to assist in their development and ability to meet department needs.
• Monitor and track provider reimbursements to identify strategies to ensure access and profitability targets are met in a manner that is consistent with quality, cost effective care.
• Work with other internal departments as necessary to develop strategies and programs to manage dental costs within each market to assure profitability and budgetary goals are met.
• Provide recommendations on department policies, objectives and initiatives. Evaluate and suggest changes as necessary to optimize processes and efficiencies.
• Participate in special projects as needed or requested.
• Adhere to DentaQuest and Business Analytics business processes, SOPs and quality control standards.

REQUIRED:
• Bachelors degree in Computer Science, Math, Finance, Economics or business-related field or equivalent experience.
• 5+ years experience in data management, analysis and reporting to include experience with combining clinical and financial data.
• Advanced experience with database and business intelligence tools such as SAS, Python, R, Tableau, Cognos, MS Report Manager and Report Builder.
• Experience designing and implementing complex algorithms and/or quality metrics.
• Knowledge of health care industry is preferred.
• Strong foundation in statistical theory and practice required.
• Demonstrated ability to analyze and solve complex problems.
• Excellent PC skills with proficiency in Excel essential.
• Strong customer service and analytical skills.
• Strong time management and business process skills.
• Ability work well with others.
• Ability to meet multiple deadlines in a fast-paced environment.

PHYSICAL DEMANDS:
• Ability to work in a traditional professional office setting or remote equivalent.
• Ability to effectively operate computer equipment.
• Work schedule may vary and is determined by project schedules.
• Ability to travel as projects dictate.
• Ability to efficiently operate all job-related office equipment.
• Ability to communicate via telephone and work in virtual teams.
• Ability to work in a dynamic environment.",3.2,"DentaQuest
3.2","Milwaukee, WI","Boston, MA",1001 to 5000 employees,2001,Company - Private,Insurance Carriers,Insurance,$2 to $5 billion (USD),"MCNA Dental Plans, United Concordia, Delta Dental Plans Association",80,120,100.0,"DentaQuest
", WI,0,19,True,False,True,False
2,Data Engineer,$80K-$120K(Employer est.),"A Bit about Us

Our organization was founded in 1953 by Louis Spaw and Frank Glass, hence the name SpawGlass. With 10 offices across Texas, the company now has approximately 750 employees statewide and is 100 percent employee-owned with ownership open to all employees. Our DNA is comprised of five core values: Build Trust, Be Professional, Live Teamwork, Be Passionate and Think Like an Owner and our purpose is to provide our clients with the absolute best construction experience.

What Sets Us Apart

We don't just build buildings, we build people, and our core values aren't just stated, they're practiced. We not only want to hire difference makers; we also want to retain them. The average tenure of our team members is 10 years – more than twice the median years of tenure in the construction industry nationwide.

Accountabilities:
Build a growth mindset
Develop and maintain excellent relationships with project team members
Assist with the design and management of the technology stack used for data storage and processing.
Analyze and translate business needs into data deliverables
Design and development of API interfaces with off-site application/software suites.
Creation of dashboards, reports or downstream data feeds from existing applications
Create and manage data models, data flow diagrams, data mappings, and data dictionaries
Develop and manage databases, data pipelines, data warehouses, data marts and data lakes
Identify and reconcile data quality and inconsistency issues
Facilitate data integration and transformation requirements for moving data between applications; ensuring interoperability of applications with database, data warehouse and data mart environments
Work with leadership and information security team to ensure confidentiality, integrity and availability of data and recommending improvements
Minimum Education:

A four year technical degree in computer science, engineering, data science or a related field.

Relevant experience with certifications such as MTA-SQL, MCSA Database Development/DBA/BIDS will also be considered.

Experience Required: 6+ years

IT Technologies Preferred:
Microsoft SQL Server
Microsoft Office Suite
Microsoft SSRS
RDBMS
Knowledge of the following is a plus, but not required:
Programming Languages (.NET, VBA, C#, Python)
Microsoft SSAS
Oracle 9i or later
Microsoft Power BI
NoSQL
Data Management Skills Preferred:

Strong understanding of the following:
Database Administration Principles
T-SQL/PSQL
Data Models/Normalizations
Databases
Data Integration
Data Analytics
Knowledge of the following is a plus:
Cloud Data Architecture
Data Warehouses/Data Marts
ETL/API Integrations
Business Intelligence
Master Data Management
Robotic Process Automation (RPA)
Work Environment:

Corporate office environment

Monday – Friday, 8:00 am – 5:00 pm

SpawGlass is an Equal Opportunity Employer.",4.4,"SpawGlass
4.4","Houston, TX","Houston, TX",501 to 1000 employees,1953,Subsidiary or Business Segment,Construction,"Construction, Repair & Maintenance",$500 million to $1 billion (USD),-1,80,120,100.0,"SpawGlass
", TX,1,67,True,False,True,False
3,"Data Scientist - Statistics, Early Career",$80K-$120K(Employer est.),"*Organization and Job ID**
Job ID: 310918

Directorate: National Security Directorate

Division: Computing & Analytics

Group: Applied Statistics & Computational Modeling
*Job Description**
This position is for a Scientist in Data Science and Applied or Mathematical Statistics who will provide scientific and technical research within the National Security Directorate (NSD) supporting the data analytics capabilities of the Computational Analytics Division. The Scientist will develop and apply fundamental mathematical or statistical theory to advance analytic solutions in various scientific domains. The Scientist must be able to draw from a strong statistical background, in areas including experimental design, advanced statistical modeling (e.g. mixed linear models, nonparametric models, etc.), machine learning, and computer simulations, to recognize patterns, characterize uncertainty, and develop predictive models using structured and unstructured data. The Scientist will produce solutions driven by domain science and mathematical statistical science from complex and high-dimensional datasets and design, develop, and evaluate advanced algorithms that lead to optimal value extraction from data. In addition to technical research this position expects participation and career development in task management, proposal writing, business development, and publishing.

Operating on the data-information-knowledge continuum, staff at PNNL employ diverse methods to confront significant problems of national interest from distilling distributed data into knowledge that supports decision processes to enabling resilient technologies that enhance computing at extreme scales. Our research portfolio spanning from basic to applied includes statistical modeling and experimental design, applied statistics, applied mathematics, machine learning, operations research, optimization, and other advanced statistical and mathematical domains.

Computing researchers and practitioners work side by side to apply advanced theories, methods, algorithms, models, evaluation tools and testbeds, and computational-based solutions to address complex scientific challenges affecting energy, biological sciences, the environment, and national security. Core domain knowledge is beneficial, such as in the nuclear, biological, energy, materials, or chemical science spaces.
*The hiring level will be determined based on the education, experience, and skill set of the successful candidate based on the following:**
*Level II** : Leads specific tasks of the project to meet scope, schedule and budget. Expected to contribute professionally, building a professional reputation for technical expertise. Fully applying and interpreting standard theories, principles, methods, tools and technologies. Contributes technical content to proposals and develops business through excellent project performance.
*Level III:** Manages small to moderate projects and/or major project tasks. Integrates intellectual and technical capabilities of work teams. Enhances technical/professional skills of junior staff through active mentoring and training. Generates ideas for new proposals and participates in business development activities
*Minimum Qualifications**
+ BS/BA with 2 years of experience, MS/MA with 0 years of experience, or PhD with 0 years of experience
*Preferred Qualifications**
+ BS/BA with 5 years of experience, MS/MA with 3 years of experience, or PhD with 1 year of experience, focused in statistics with experience involving increasing levels of scientific research, task management, and programmatic responsibility

+ Position requires ability to apply theories and develop technical approaches with minimal oversight

+ Position requires the ability to effectively team with scientists and engineers to develop creative solutions to complex problems
*Equal Employment Opportunity**
Battelle Memorial Institute (BMI) at Pacific Northwest National Laboratory (PNNL) is an Affirmative Action/Equal Opportunity Employer and supports diversity in the workplace. All employment decisions are made without regard to race, color, religion, sex, national origin, age, disability, veteran status, marital or family status, sexual orientation, gender identity, or genetic information. All BMI staff must be able to demonstrate the legal right to work in the United States. BMI is an E-Verify employer. Learn more at jobs.pnnl.gov.
*_Please be aware that the Department of Energy (DOE) prohibits DOE employees and contractors from participation in certain foreign government talent recruitment programs. If you are offered a position at PNNL and are currently a participant in a foreign government talent recruitment program you will be required to disclose this information before your first day of employment._**
*Other Information**
Due to business needs and client space, US Citizenship is required:

The Pacific Northwest National Laboratory is subject to the Department of Energy Unclassified Foreign Visits & Assignment Program site, information, technologies, and equipment access requirements.

_Directorate:_ _National Security_

_Job Category:_ _Scientists/Scientific Support_

_Group:_ _Appld Stats & Comp Modeling_

_Opening Date:_ _2020-06-03_

_Closing Date:_ _2020-09-01_",3.8,"Pacific Northwest National Laboratory
3.8","Seattle, WA","Richland, WA",1001 to 5000 employees,1965,Government,Energy,"Oil, Gas, Energy & Utilities",$500 million to $1 billion (USD),"Oak Ridge National Laboratory, National Renewable Energy Lab, Los Alamos National Laboratory",80,120,100.0,"Pacific Northwest National Laboratory
", WA,0,55,False,False,True,False
4,Data Engineer,$80K-$120K(Employer est.),"ARC is searching for a Data Engineer to join our team! In this role, you will provide software development and product delivery support for data products and product teams. You will be responsible for product delivery data pipelines and the product lifecycle with direction from the Product Owner, the Solution Owner and technical guidance from Solution Architects.
If you are searching for a position where you can lend your technical expertise and experience professional growth, then we want to hear from you.

Support data pipeline development by contributing to and or leveraging existing architectural patterns to deliver the optimal product related to data; including but not limited to establishing and communicating design patterns, automation, recovery, and operational run books. Mentor other engineers. Cross functional collaboration and provide overall technical and thought leadership to other teams as needed.
Partner with product owners and business SMEs to analyze the business need and provide a supportable and sustainable engineered solution. Ensure that the overall technical solution is aligned with the business needs and adheres to ARC’s Architectural Guiding Principals.
Help drive the creation and modifications of the product portfolio components, identify and engage all technical resources necessary to contribute to the solution. Ensure the solution is consistent with ARC architecture, design and development standards.
Develop data pipelines using industry best practices. Make adjustments to adopt new methodologies that provide the business with increased flexibility and agility.
Stay current with latest cloud technologies, patterns, and methodologies; share knowledge by clearly articulating results and ideas to key stakeholders. May be required to present ideas to larger audience for review and buy-in.

Bachelor’s Degree in Computer Science or related field; or equivalent experience
3+ years of experience with full cycle application development (Full SDLC experience: design, development, delivery, etc.),
3+ years with Agile, Scrum, DevOps, and Continuous Integration and Continuous Delivery
3+ years of experience implementing modern applications using:
Cloud Based Solutions/Technologies (AWS, Google, Azure). AWS tech stack including, but not limited to, Lambda, API Gateway, DynamoDB, S3, Cloudwatch, SNS/SQS, Step Functions, Fargate
Implementation of modern application and infrastructure design patterns, including micro-services and containers, disposable, reactive, stateless and distributed patterns
Open source technologies including, but not limited to, NodeJS, OpenJDK, React, Python and NoSQL, DynamoDB database(s)
Familiarity with DevOps tools including, but not limited to, Terraform/Cloud formation, CI/CD pipe line tool like Jenkins, GIT, Jira, Confluence, Jenkins, Sonar, Nexus, automated test and deployment tools
Data warehouse platforms (such as Snowflake, and Redshift). Expertise with SQL, database design/structures, ETL/ELT design patterns, and datamart structures (star, snowflake schemas, etc.)
Experience w/Data Lake concepts and design patters (AWS S3, parquet, python, lambda, java, NoSQL
BI Technologies (such as Tableau, Jasper, Cognos, Qlik, Looker, and others)
Understanding of Data Management and Data governance best practices
You Will Also Bring These Professional Skills:
Proven ability to lead a group through an architectural development process and collaborate with stakeholders at all levels
Experience leading small technical teams to mentor and guide multiple-disciplined (full stack) technical teams
Ability to discover and define functional requirements and to transform them into technical requirements and solutions
Ability to influence technology strategy and best practices across peer and leadership groups to support an agile development culture
Outstanding communication skills (verbal and written) and ability to communicate with internal and external customers and all levels of management, including communicating technical information to nontechnical audiences
A strong intellectual curiosity to continually challenge what exists and explore what should be changed to best meet evolving business and market
A strong passion to support peers to help meet timelines on larger projects

Joining ARC means joining a team that is motivated, diverse, creative, collaborative and solutions-oriented. We think big, embrace challenges, and explore new ideas to lead the way for the travel industry.
Our employees value the hands-on learning and professional development opportunities that allow them to expand their skills and grow their career in new, dynamic ways.
We offer a highly competitive, comprehensive benefits package so you can worry less and focus on what truly matters.
By joining ARC, you will partner with top minds in the industry as we use data and technology to innovate how the world travels.
EOE M/F/D/V Females and Minorities Encouraged to Apply",3.9,"Airlines Reporting Corporation
3.9","Arlington, VA","Arlington, VA",201 to 500 employees,1984,Company - Private,Financial Transaction Processing,Finance,$100 to $500 million (USD),-1,80,120,100.0,"Airlines Reporting Corporation
", VA,1,36,True,True,False,False
5,Senior Data Scientist,$80K-$120K(Employer est.),"GEICO’s Data Science team uses predictive analytics and innovative machine learning models to create value from data. We solve problems across GEICO, from Marketing to Claims and Underwriting, and are responsible for developing and driving strategic modeling initiatives. We see our projects through the entire data science lifecycle, from problem definition to data exploration, data munging, modeling, analysis, and deployment into production systems. We maintain a close partnership with IT to ensure that our models can be deployed quickly and monitored in a flexible deployment framework.

As a Senior Data Scientist, you will serve as a technical and thought leader on this diverse and highly skilled team. You will design and develop inventive solutions to drive innovation and delivery of organizational value. You’ll synthesize large datasets and solve complex problems through the use of advanced machine learning and statistical modeling. You’ll work in a highly collaborative, team environment, guiding and mentoring junior data scientists and collaborating with multiple stakeholders. You will assist management in the communication of insights and the implementation of impactful data science solutions across the organization.

Expected Qualifications:
Advanced degree in a quantitative discipline, such as statistics, data science, computer science, mathematics, engineering, physics, etc.

4+ years of experience in designing, developing, evaluating, and deploying predictive modeling, machine learning, advanced analytics

Deep understanding and experience with advanced statistics and modern machine learning predictive techniques, including GLMs, decision trees, forests, boosted ensembles, neural networks, deep learning, and graph analytics.

Superior coding skills using common data science tools, including Python (strongly preferred), R, Linux/Unix command line and shell scripting.

Excellent skill and significant experience in data processing using SQL, Hive, Impala, Spark, or equivalent querying language

Strong experience with distributed storage and big data computing technology, such as AWS, Hadoop, or Spark

Excellent communication skills and experience in working with stakeholders

Passion for extracting hidden insights and building machine learning systems that enhance business outcomes

Note: The safety of our associates, both current and future, is GEICO’s highest priority. At this time, most of our associates are working remotely due to the current COVID-19 pandemic. Candidates who are selected for this position will be trained remotely and must be able to work from home in a designated work area. Once GEICO determines it is safe for associates to return to the office, candidates may be required to work in our Chevy Chase, MD office.

Qualifications

About GEICO

For more than 75 years, GEICO has stood out from the rest of the insurance industry! We are one of the nation's largest and fastest-growing auto insurers thanks to our low rates, outstanding service and clever marketing. We're an industry leader employing thousands of dedicated and hard-working associates. As a wholly owned subsidiary of Berkshire Hathaway, we offer associates training and career advancement in a financially stable and rewarding workplace.

Our associates' quality of life is important to us. Full-time GEICO associates are offered a comprehensive Total Rewards Program*, including:

401(k) and profit-sharing plans
Medical, dental, vision and life insurance
Paid vacation, holidays and leave programs
Tuition reimbursement
Associate assistance program
Flexible spending accounts
Business casual dress
Fitness and dining facilities (at most locations)
Associate clubs and sports teams
Volunteer opportunities
Benefit offerings for positions other than full-time may vary.",3.3,"GEICO
3.3","Chevy Chase, MD","Washington, DC",10000+ employees,1936,Subsidiary or Business Segment,Insurance Carriers,Insurance,$10+ billion (USD),-1,80,120,100.0,"GEICO
", MD,0,84,True,True,True,False
